object,color_fidelity,size_fidelity,color_cost,size_cost,speaker-opt,context,big_red,yellow,small_yellow,big_yellow,small,big,small_red,red
o1,0.9,0.7,0.1,0.1,10,color_2_2_0_4,0.4800442782132596,4.2749788262910846e-15,1.0601281745062216e-17,4.0852727915417424e-14,2.930119925322665e-8,0.000028202912971408233,0,0.5199274895725244
o1,0.9,0.7,0.1,0.1,15,color_2_2_0_4,0.4701064649904773,3.950710707224197e-22,4.8787868256028307e-26,1.1670940896546541e-20,7.0892839381584145e-12,2.1169725574487883e-7,0,0.5298933233051777
o1,0.9,0.7,0.1,0.2,3,color_2_2_0_4,0.40926220460768664,0.00003366555550947064,0.0000041231084967182194,0.000049088930312287935,0.0028033857976748613,0.02201432837343438,0,0.5658332036268857
o1,0.9,0.7,0.1,0.2,4,color_2_2_0_4,0.39034529645584665,0.000001396457785225371,8.493364884419587e-8,0.000002309004908871631,0.0005077975367826541,0.007925999096386412,0,0.6012171165146412
o1,0.9,0.7,0.1,0.2,5,color_2_2_0_4,0.3671399296304956,5.712223565030564e-8,1.7253219990099943e-9,1.0710296709372618e-7,0.00009070550997597016,0.0028140898204333307,0,0.6299551090885707
o1,0.9,0.7,0.1,0.2,10,color_2_2_0_4,0.25353800184094105,6.13748177690048e-15,5.5991247319936755e-18,2.1576590901111044e-14,1.5475588080868724e-8,0.000014895522195325896,0,0.7464470871612477
o1,0.9,0.7,0.1,0.2,15,color_2_2_0_4,0.16524395707186154,6.223666533774647e-22,1.7149094956373476e-26,4.1023738240576115e-21,2.4919064467046086e-12,7.441227646432456e-8,0,0.83475596851337
o1,0.9,0.7,0.2,0.1,2,color_2_2_0_4,0.446700614920467,0.0006917466815301873,0.00020836845240123825,0.001086436888611781,0.019678693716560076,0.07774598686586708,0,0.4538881524745627
o1,0.9,0.7,0.2,0.1,3,color_2_2_0_4,0.4747709514733917,0.00002893209884890551,0.00000478307579340584,0.00005694637298236904,0.004389890759088198,0.03447277815783571,0,0.4862757180620598
o1,0.9,0.7,0.2,0.1,4,color_2_2_0_4,0.4843364769920233,0.0000011614706682799212,1.05384808355001e-7,0.0000028649898258647837,0.0009399540218401419,0.014671348693324805,0,0.5000480884475094
o1,0.9,0.7,0.2,0.1,5,color_2_2_0_4,0.48691241949499847,4.594911883039403e-8,2.2881758183899925e-9,1.4204329367057687e-7,0.00019833535693247734,0.006153248122672569,0,0.506735806744808
o1,0.9,0.7,0.2,0.1,10,color_2_2_0_4,0.4800209919626393,4.274771453278045e-15,1.0600767492284239e-17,4.0850746208929466e-14,7.964505382881495e-8,0.00007665974700642496,0,0.5199022686452551
o1,0.9,0.7,0.2,0.1,15,color_2_2_0_4,0.47010611848056794,3.950707795202053e-22,4.878783229506808e-26,1.1670932294034299e-20,3.177194292342735e-11,9.487605779716822e-7,0,0.5298929327270822
o1,0.9,0.7,0.2,0.2,3,color_2_2_0_4,0.4057392937111224,0.00003337576390152846,0.000004087616961738265,0.000048666374978443625,0.003751600999458479,0.029460439015094972,0,0.5609625365184827
o1,0.9,0.7,0.2,0.2,4,color_2_2_0_4,0.38873285222396475,0.0000013906892763659103,8.458280364786587e-8,0.0000022994668366045835,0.0007544156288590318,0.011775357616978368,0,0.5987335997912814
o1,0.9,0.7,0.2,0.2,5,color_2_2_0_4,0.36644939147453043,5.7014796823615443e-8,1.7220769129392895e-9,1.0690152159726441e-7,0.0001492668248864346,0.004630923221231003,0,0.628770252840957
o1,0.9,0.7,0.2,0.2,10,color_2_2_0_4,0.25353150603504426,6.137324530688723e-15,5.598981278834025e-18,2.1576038095040928e-14,4.2065932081222915e-8,0.00004048918992342132,0,0.7464279627090724
o1,0.9,0.7,0.2,0.2,15,color_2_2_0_4,0.16524391425896734,6.223664921290963e-22,1.7149090513231262e-26,4.102372761177599e-21,1.1167946993007824e-11,3.3349259972484586e-7,0,0.834755752237265
o1,0.9,0.75,0.1,0.1,2,color_2_2_0_4,0.4616360721825886,0.0006920918671342022,0.00014556688122465512,0.0012411614560739004,0.0116972069889719,0.07047325533025206,0,0.45411464529375484
o1,0.9,0.75,0.1,0.1,3,color_2_2_0_4,0.49030577320406643,0.000028461843080066704,0.0000027454356398739324,0.00006835335272427768,0.001977610065205242,0.029245153203181565,0,0.47837190289610265
o1,0.9,0.75,0.1,0.1,4,color_2_2_0_4,0.502099749192955,0.0000011285427671172964,4.9924725389969205e-8,0.0000036295024217169066,0.0003223701937148795,0.011701436931768908,0,0.4858716357116468
o1,0.9,0.75,0.1,0.1,5,color_2_2_0_4,0.507879170517129,4.4199812108810843e-8,8.967419814692054e-10,1.90362657590717e-7,0.00005190587258516602,0.004624575683965905,0,0.4874441124671081
o1,0.9,0.75,0.1,0.1,10,color_2_2_0_4,0.5204999587410298,3.942218962080939e-15,1.6226875352799774e-18,7.31245850411114e-14,5.436668951563269e-9,0.000043156247872736854,0,0.47945687957435135
o1,0.9,0.75,0.1,0.1,15,color_2_2_0_4,0.5307618277071465,3.4984828207432115e-22,2.921601521328326e-27,2.7948837828878464e-20,5.665887734951614e-13,4.0071366244920485e-7,0,0.46923777157862445
o1,0.9,0.75,0.1,0.2,3,color_2_2_0_4,0.420007957288491,0.000032911060429031615,0.0000023518075413126884,0.00005855315931512572,0.0016940693118339203,0.02505211590144781,0,0.5531520414709418
o1,0.9,0.75,0.1,0.2,4,color_2_2_0_4,0.40525766516170336,0.0000013588673004865063,4.029553425967341e-8,0.0000029294650704127085,0.00026019330269056167,0.0094445317242794,0,0.5850332811834215
o1,0.9,0.75,0.1,0.2,5,color_2_2_0_4,0.3858632662486107,5.536568770465263e-8,6.813033690663809e-10,1.4462880364817536e-7,0.00003943569789011616,0.0035135401922706004,0,0.6105835571854338
o1,0.9,0.75,0.1,0.2,10,color_2_2_0_4,0.28538653363009747,5.8755428988128175e-15,8.897083718862078e-19,4.0093705095575583e-14,2.9808880491246397e-9,0.000023662272739985854,0,0.7145898011162285
o1,0.9,0.75,0.1,0.2,15,color_2_2_0_4,0.20152400143392651,5.9531738506036275e-22,1.1092976141803374e-27,1.0611843845355094e-20,2.1512706988657962e-13,1.5214624803531274e-7,0,0.7984758464196102
o1,0.9,0.75,0.2,0.1,2,color_2_2_0_4,0.4533876954795259,0.0006797257744970746,0.00014296593527570852,0.0012189847505348023,0.014031724976048637,0.08453824386396233,0,0.4460006592201554
o1,0.9,0.75,0.2,0.1,3,color_2_2_0_4,0.485007762428465,0.000028154297952979338,0.0000027157697693117312,0.00006761475893429398,0.0026406490791762998,0.03905025982376184,0,0.4732028438419402
o1,0.9,0.75,0.2,0.1,4,color_2_2_0_4,0.49914798502125857,0.0000011219082445716054,4.963122590918924e-8,0.0000036081651571061846,0.0004780925660329676,0.017353868682817134,0,0.48301527402526373
o1,0.9,0.75,0.2,0.1,5,color_2_2_0_4,0.5063430608349012,4.4066127241869004e-8,8.940297339108104e-10,1.8978689481398833e-7,0.00008531947967943837,0.007601575148298656,0,0.4859698097900688
o1,0.9,0.75,0.2,0.1,10,color_2_2_0_4,0.5204613592769278,3.941926613279029e-15,1.622567199306431e-18,7.311916223607987e-14,1.4777302475433834e-8,0.00011730214478791424,0,0.4794213238009047
o1,0.9,0.75,0.2,0.1,15,color_2_2_0_4,0.5307610872092605,3.498477939798448e-22,2.9215974452255714e-27,2.7948798835766693e-20,2.5392711708539646e-12,0.0000017958715358013842,0,0.4692371169166644
o1,0.9,0.75,0.2,0.2,3,color_2_2_0_4,0.4161142149331681,0.00003260595385253141,0.00000233000478144524,0.000058010334084063137,0.002265554705750722,0.0335033157575443,0,0.5480239683108189
o1,0.9,0.75,0.2,0.2,4,color_2_2_0_4,0.40333254944421904,0.000001352412205313662,4.010411637170624e-8,0.0000029155490862483596,0.00038631888601171535,0.014022655221702885,0,0.5822541683826583
o1,0.9,0.75,0.2,0.2,5,color_2_2_0_4,0.38497593865920093,5.523836928254764e-8,6.797366501557978e-10,1.442962165922788e-7,0.00006486895805651435,0.005779527269869947,0,0.60917946489855
o1,0.9,0.75,0.2,0.2,10,color_2_2_0_4,0.2853749292651812,5.875303987946833e-15,8.89672194633951e-19,4.009207480847403e-14,8.102564337371423e-9,0.00006431811060481359,0,0.7145607445216039
o1,0.9,0.75,0.2,0.2,15,color_2_2_0_4,0.20152389468134493,5.953170697050284e-22,1.109297026556109e-27,1.0611838223981426e-20,9.641321271180348e-13,6.818718157071195e-7,0,0.7984754234458754
o1,0.9,0.8,0.1,0.1,2,color_2_2_0_4,0.46735843202858474,0.0006807947416436873,0.00009214631237621182,0.0013817358312130555,0.0077025454653736085,0.07608228582124153,0,0.44670205979956723
o1,0.9,0.8,0.1,0.1,3,color_2_2_0_4,0.49938616889202886,0.000027764232654486517,0.0000013825419748964526,0.0000802784383856906,0.0010566053167901598,0.032800972050092296,0,0.4666468285280736
o1,0.9,0.8,0.1,0.1,4,color_2_2_0_4,0.5153733256470568,0.0000010935890600370896,2.0034462311037957e-8,0.000004504761591211876,0.00013998784006202897,0.013658055585827075,0,0.4708230125419404
o1,0.9,0.8,0.1,0.1,5,color_2_2_0_4,0.525246408115402,4.253812727766789e-8,2.867033609782641e-10,2.4963210241052515e-7,0.000018315701664709435,0.0056162543108050425,0,0.46911872941519517
o1,0.9,0.8,0.1,0.1,10,color_2_2_0_4,0.5562310947508599,3.6482602705261495e-15,1.657275268059387e-19,1.2564058498433572e-13,6.763573328204867e-10,0.0000635949471775695,0,0.443705309625476
o1,0.9,0.8,0.1,0.1,15,color_2_2_0_4,0.5839556360250403,3.101884909237305e-22,9.497054565726041e-29,6.268907821816658e-20,2.47606056583876e-14,7.138893049673493e-7,0,0.41604365008562993
o1,0.9,0.8,0.1,0.2,3,color_2_2_0_4,0.42929506987069926,0.000032217616724875555,0.0000011884959790319506,0.00006901099782630737,0.0009083059995505321,0.028197207822781543,0,0.5414969991964385
o1,0.9,0.8,0.1,0.2,4,color_2_2_0_4,0.4184709654329153,0.0000013246933124712888,1.626751010969262e-8,0.0000036577599932103157,0.00011366681910841447,0.01109001848274084,0,0.5703203505444195
o1,0.9,0.8,0.1,0.2,5,color_2_2_0_4,0.40269524198825735,5.376987345771549e-8,2.198093647936422e-10,1.9138761985814066e-7,0.000014042258642984226,0.004305862646204567,0,0.5929846077295924
o1,0.9,0.8,0.1,0.2,10,color_2_2_0_4,0.3156080886430016,5.626951312154902e-15,9.403456308781485e-20,7.128904740691664e-14,3.837682701769238e-10,0.00003608406634486216,0,0.6843558269068084
o1,0.9,0.8,0.1,0.2,15,color_2_2_0_4,0.23849188369255675,5.677552413961642e-22,3.878668674779041e-29,2.560269210341126e-20,1.011241799982267e-14,2.9155777354691426e-7,0,0.7615078247496596
o1,0.9,0.8,0.2,0.1,2,color_2_2_0_4,0.4588467366265736,0.0006683958694397341,0.00009046811147169298,0.0013565711744628174,0.009236570120284355,0.09123469261668628,0,0.4385665654810817
o1,0.9,0.8,0.2,0.1,3,color_2_2_0_4,0.49354000412153953,0.000027439205072756563,0.0000013663569688012797,0.00007933864267736839,0.0014095710994676024,0.0437583471344928,0,0.46118393343978126
o1,0.9,0.8,0.2,0.1,4,color_2_2_0_4,0.5118994640157951,0.0000010862177490146138,1.9899420494820766e-8,0.000004474397352957916,0.00020742965420968203,0.020238084579984703,0,0.467649441235488
o1,0.9,0.8,0.2,0.1,5,color_2_2_0_4,0.5233334853242378,4.238320541260471e-8,2.85659200780222e-10,2.487229539980306e-7,0.000030087509090900392,0.009225914776649918,0,0.46741022099820273
o1,0.9,0.8,0.2,0.1,10,color_2_2_0_4,0.5561703191256174,3.647861649699129e-15,1.6570941887533839e-19,1.2562685708386495e-13,1.838328963577922e-9,0.000172850101064494,0,0.44365682893485986
o1,0.9,0.8,0.2,0.1,15,color_2_2_0_4,0.5839541845831611,3.1018771993953146e-22,9.497030960469279e-29,6.268892240230098e-20,1.1096905993603538e-13,0.000003199421943210005,0,0.41604261599478487
o1,0.9,0.8,0.2,0.2,3,color_2_2_0_4,0.42496770012165697,0.00003189285748633253,0.000001176515730695834,0.00006831535484015623,0.0012137257026710768,0.03767857516630212,0,0.5360386142813127
o1,0.9,0.8,0.2,0.2,4,color_2_2_0_4,0.41617772249708285,0.0000013174339233334366,1.6178363297310915e-8,0.00000363771527575489,0.0001686417102102671,0.016453699486470772,0,0.5671949649786736
o1,0.9,0.8,0.2,0.2,5,color_2_2_0_4,0.4015698768633743,5.361960910380862e-8,2.1919508936282215e-10,1.908527713417802e-7,0.0000230870709778351,0.0070793281238556716,0,0.5913274632502168
o1,0.9,0.8,0.2,0.2,10,color_2_2_0_4,0.31558852112747715,5.626602444489194e-15,9.402873300031296e-20,7.128462752798413e-14,1.0431256379762463e-9,0.00009808058052691194,0,0.6843133972487934
o1,0.9,0.8,0.2,0.2,15,color_2_2_0_4,0.23849164159646102,5.677546650607097e-22,3.8786647374939216e-29,2.5602666113797982e-20,4.532066721887168e-14,0.0000013066699606589173,0,0.7615070517335331
o1,0.9,0.85,0.1,0.1,2,color_2_2_0_4,0.47200653638678003,0.0006700932102503089,0.000051299015275354655,0.0015271964700013987,0.004465234420494352,0.0815993683584618,0,0.4396802721387367
o1,0.9,0.85,0.1,0.1,3,color_2_2_0_4,0.5070767664525618,0.000027124048932174542,5.745333401637442e-7,0.00009332415371353551,0.00046657137315153147,0.036448687021692704,0,0.455886952416608
o1,0.9,0.85,0.1,0.1,4,color_2_2_0_4,0.5269522038610135,0.0000010620516413270491,6.224339269643042e-9,0.00000551651778475019,0.00004715890660469933,0.015748848076610145,0,0.45724520436200644
o1,0.9,0.85,0.1,0.1,5,color_2_2_0_4,0.5405662790265051,4.105035924507596e-8,6.656585121192975e-11,3.2189645758084395e-7,0.000004705324483689684,0.006717318039633209,0,0.4527113345959952
o1,0.9,0.85,0.1,0.1,10,color_2_2_0_4,0.5877095980420861,3.389212554593163e-15,8.911849877585894e-21,2.08399789990084e-13,4.452911241467714e-11,0.00009075210435325969,0,0.41219964980881973
o1,0.9,0.85,0.1,0.1,15,color_2_2_0_4,0.6299691390435607,2.758819642383432e-22,1.1763238239994918e-30,1.3302124711981986e-19,4.15471423084204e-16,0.000001208815878366895,0,0.37002965214056055
o1,0.9,0.85,0.1,0.2,3,color_2_2_0_4,0.43732154986290556,0.0000315769391406687,4.954985662744342e-7,0.00008048616351951439,0.00040238821718403546,0.031434680808405426,0,0.5307288225102786
o1,0.9,0.85,0.1,0.2,4,color_2_2_0_4,0.43020544864802807,0.0000012935049902655244,5.081570298813273e-9,0.00000450370259612624,0.000038500680754295166,0.012857409463031122,0,0.5568928389190299
o1,0.9,0.85,0.1,0.2,5,color_2_2_0_4,0.4178504862269627,5.2316196748564057e-8,5.1454510527566e-11,2.4882164599153276e-7,0.0000036371527408371063,0.005192396784454731,0,0.5769531786465445
o1,0.9,0.85,0.1,0.2,10,color_2_2_0_4,0.34403684433501064,5.39306258892577e-15,5.216870235378462e-21,1.2199427463346257e-13,2.6066709421150983e-11,0.000053124991836905854,0,0.6559100306469583
o1,0.9,0.85,0.1,0.2,15,color_2_2_0_4,0.2752966730323961,5.403146219279325e-22,5.140538084888836e-31,5.813031862212372e-20,1.8156111692831332e-16,5.282528444621614e-7,0,0.7247027987147593
o1,0.9,0.85,0.2,0.1,2,color_2_2_0_4,0.46318065656518415,0.0006575633792267596,0.000050339793508528335,0.0014986399745524639,0.005351870071592299,0.0978020807539459,0,0.43145884946198987
o1,0.9,0.85,0.2,0.1,3,color_2_2_0_4,0.5006113071999636,0.00002677820497966346,5.672077789354612e-7,0.00009213422833529517,0.0006217751713105283,0.048573251427486204,0,0.4500741865601458
o1,0.9,0.85,0.2,0.1,4,color_2_2_0_4,0.5228899417831178,0.0000010538643103400633,6.176355985410115e-9,0.000005473991079605357,0.000069810473348781,0.023313401817009832,0,0.4537203118947776
o1,0.9,0.85,0.2,0.1,5,color_2_2_0_4,0.5382192558017624,4.087212736071605e-8,6.627683651598804e-11,3.2049885197498856e-7,0.000007724085989115906,0.011026899916088396,0,0.4507457587589039
o1,0.9,0.85,0.2,0.1,10,color_2_2_0_4,0.5876179662078116,3.388684130752247e-15,8.91046040027637e-21,2.0836729765869848e-13,1.2102380493217238e-10,0.0002466513338993243,0,0.41213538233705355
o1,0.9,0.85,0.2,0.1,15,color_2_2_0_4,0.6299664876903532,2.7588080313300054e-22,1.1763188732015042e-30,1.330206872728572e-19,1.8620058992108855e-15,0.000005417514109322454,0,0.3700280947955356
o1,0.9,0.85,0.2,0.2,3,color_2_2_0_4,0.4325041118925785,0.000031229094526904115,4.900402630918877e-7,0.00007959954565138858,0.0005371838677968538,0.0419649549825057,0,0.5248824305766778
o1,0.9,0.85,0.2,0.2,4,color_2_2_0_4,0.4274940560095881,0.0000012853526065162842,5.049543432711942e-9,0.0000044753177718446345,0.000057074271312332826,0.019060111709451495,0,0.5533829922897262
o1,0.9,0.85,0.2,0.2,5,color_2_2_0_4,0.41644673683722855,5.214044290435483e-8,5.128165147837763e-11,2.4798574117575176e-7,0.000005976505616518176,0.008532055362168391,0,0.5750149311175208
o1,0.9,0.85,0.2,0.2,10,color_2_2_0_4,0.3440054422272269,5.392570334867804e-15,5.216394063351791e-21,1.219831395546931e-13,7.085019507553635e-11,0.00014439551898242153,0,0.655850162182813
o1,0.9,0.85,0.2,0.2,15,color_2_2_0_4,0.2752961667043412,5.403136281765369e-22,5.140528630366153e-31,5.813021170833153e-20,8.136989767709385e-16,0.0000023674606451386653,0,0.7247014658350129
o1,0.9,0.9,0.1,0.1,2,color_2_2_0_4,0.475657093952019,0.0006598149268275341,0.000022574052891459304,0.001676980831694103,0.0020482690132129114,0.0869990694660861,0,0.4329361977572688
o1,0.9,0.9,0.1,0.1,3,color_2_2_0_4,0.5135799740650746,0.000026533852958809023,1.6791187882453452e-7,0.00010751257447930858,0.0001451267955860655,0.04017344032594781,0,0.4459672444740745
o1,0.9,0.9,0.1,0.1,4,color_2_2_0_4,0.5370788349553834,0.0000010334616236775486,1.209676261775515e-9,0.000006675845525465429,0.000009959191232527274,0.01796715426723053,0,0.44493634106932817
o1,0.9,0.9,0.1,0.1,5,color_2_2_0_4,0.5541182805745009,3.971210179651766e-8,8.597879974375472e-12,4.08966541466895e-7,6.742718359211343e-7,0.007927824930810635,0,0.4379527715356114
o1,0.9,0.9,0.1,0.1,10,color_2_2_0_4,0.6154326429626802,3.160976870764661e-15,1.481693337778686e-22,3.35236370081589e-13,9.11266933031351e-13,0.0001259747990159403,0,0.38444138223705404
o1,0.9,0.9,0.1,0.1,15,color_2_2_0_4,0.6694714183611663,2.4642980074852294e-22,2.500913903729963e-33,2.691460082027975e-19,1.206228723287589e-18,0.000001960589895316499,0,0.3305266210489383
o1,0.9,0.9,0.1,0.2,3,color_2_2_0_4,0.4442599402701463,0.00003098259111286686,1.452481113443567e-7,0.00009300115333238275,0.0001255384259404431,0.03475106332201039,0,0.5207393289893465
o1,0.9,0.9,0.1,0.2,4,color_2_2_0_4,0.44065071479543116,0.0000012649361021427763,9.924887646461207e-10,0.000005477251962283319,0.000008171099752538354,0.014741298400546022,0,0.5445930725237171
o1,0.9,0.9,0.1,0.2,5,color_2_2_0_4,0.4315195589299027,5.098801692425488e-8,6.695598222148749e-12,3.18482655738975e-7,5.250891288659135e-7,0.006173792919934067,0,0.5623057535836663
o1,0.9,0.9,0.1,0.2,10,color_2_2_0_4,0.37061336794977884,5.174356561481854e-15,8.922753195855566e-23,2.0187924965613052e-13,5.487646958832047e-13,0.0000758619892427859,0,0.6293107700602224
o1,0.9,0.9,0.1,0.2,15,color_2_2_0_4,0.31126754855742433,5.134956319165785e-22,1.1627880124782953e-33,1.2513815508715932e-19,5.608303019363887e-19,9.115669372943965e-7,0,0.6887315398756384
o1,0.9,0.9,0.2,0.1,2,color_2_2_0_4,0.4664606696227676,0.0006470579678269547,0.00002213760282719985,0.001644557837237855,0.0024533919982909443,0.10420643944227222,0,0.42456574552877707
o1,0.9,0.9,0.2,0.1,3,color_2_2_0_4,0.5064362822098867,0.000026164777685549586,1.655762918045544e-7,0.00010601711760516466,0.00019317578315158212,0.05347417591299361,0,0.4397640186223857
o1,0.9,0.9,0.2,0.1,4,color_2_2_0_4,0.5323718224303962,0.0000010244042628393574,1.199074538257905e-9,0.000006617337748844761,0.000014727155997712221,0.02656893291337257,0,0.44103687455914736
o1,0.9,0.9,0.2,0.1,5,color_2_2_0_4,0.5512828201923665,3.9508892309873946e-8,8.553884046263495e-12,4.0687383226273974e-7,0.000001105997744715299,0.013003889569250629,0,0.4357117378493597
o1,0.9,0.9,0.2,0.1,10,color_2_2_0_4,0.6152994551136853,3.1602927931243615e-15,1.48137267953804e-22,3.351638204507749e-13,2.4765442716426947e-12,0.0003423608994967616,0,0.38435818398400295
o1,0.9,0.9,0.2,0.1,15,color_2_2_0_4,0.6694668484703922,2.464281185896664e-22,2.500896832197017e-33,2.69144170980433e-19,5.405905183888219e-18,0.000008786694325835134,0,0.330524364835282
o1,0.9,0.9,0.2,0.2,3,color_2_2_0_4,0.4389044777363168,0.000030609102326538184,1.43497175129083e-7,0.00009188004348851163,0.0001674163546211142,0.04634355016796656,0,0.5144619230981053
o1,0.9,0.9,0.2,0.2,4,color_2_2_0_4,0.43747718817332887,0.0000012558261466596143,9.85340950263917e-10,0.000005437805288683041,0.000012102058231136866,0.021833052716135594,0,0.540670962435528
o1,0.9,0.9,0.2,0.2,5,color_2_2_0_4,0.4297980409464488,5.078460369243405e-8,6.668886587621672e-12,3.1721209080645576e-7,8.622718622066857e-7,0.010138255822297536,0,0.5600624729560282
o1,0.9,0.9,0.2,0.2,10,color_2_2_0_4,0.3705650639493506,5.173682160223859e-15,8.921590246238824e-23,2.0185293766577926e-13,1.4915026801463825e-12,0.00020618738983335118,0,0.6292287486591174
o1,0.9,0.9,0.2,0.2,15,color_2_2_0_4,0.31126656066190567,5.134940021930894e-22,1.1627843220419624e-33,1.2513775792586525e-19,2.5134590573048554e-18,0.0000040853466137108056,0,0.6887293539914806
o1,0.9,0.999,0.1,0.1,2,color_2_2_0_4,0.48012014103879,0.0006401235331512122,2.214191002223263e-9,0.001983708418362251,2.188633611440186e-7,0.09724007535460115,0,0.4200157305775431
o1,0.9,0.999,0.1,0.1,3,color_2_2_0_4,0.5236458236148381,0.000025492266329298123,1.6399680192361697e-13,0.00013906873722169778,1.61165601500645e-10,0.04772881882086538,0,0.4284607963994159
o1,0.9,0.999,0.1,0.1,4,color_2_2_0_4,0.5536063728991741,9.840764033323324e-7,1.1774199606965619e-17,0.000009450546071232338,1.1503959919379516e-13,0.0227086754959133,0,0.42367451698232284
o1,0.9,0.999,0.1,0.1,5,color_2_2_0_4,0.5766157623642878,3.742580769368706e-8,8.328166545941891e-22,6.327123163357727e-7,8.08992245706539e-17,0.010644491374290075,0,0.412739076123298
o1,0.9,0.999,0.1,0.1,10,color_2_2_0_4,0.6610677539565253,2.7849366245663613e-15,1.3790237833948234e-42,7.959495291248884e-13,1.301252781667465e-32,0.00022528007493971747,0,0.3387069659677364
o1,0.9,0.999,0.1,0.1,15,color_2_2_0_4,0.7316606420955876,2.0006158661929496e-22,2.204440434107157e-63,9.666494964777087e-19,2.0206134531911635e-48,0.0000046028296998441146,0,0.26833475507471255
o1,0.9,0.999,0.1,0.2,3,color_2_2_0_4,0.4553799508753834,0.000029924923817382855,1.4261711301000878e-13,0.00012093883283006868,1.4015500627414067e-10,0.04150657980989172,0,0.5029626054177797
o1,0.9,0.999,0.1,0.2,4,color_2_2_0_4,0.4581415509139382,0.0000012149130910530522,9.743836655016113e-18,0.000007820877876430397,9.520197557545427e-14,0.018792752974312064,0,0.5230566603206872
o1,0.9,0.999,0.1,0.2,5,color_2_2_0_4,0.45483301960188494,4.867252740265319e-8,6.569236196920058e-22,4.990818360537543e-7,6.381309876797133e-17,0.008396347220969462,0,0.5367700854227822
o1,0.9,0.999,0.1,0.2,10,color_2_2_0_4,0.4178699436252584,4.7852536111509145e-15,8.716997420857066e-43,5.031305533711528e-13,8.225396311697124e-33,0.00014240260798009633,0,0.5819876537662535
o1,0.9,0.999,0.1,0.2,15,color_2_2_0_4,0.37826420907623637,4.635440261247439e-22,1.1396826196293728e-63,4.997520519783794e-19,1.0446451616298577e-48,0.000002379635633997494,0,0.6217334112881296
o1,0.9,0.999,0.2,0.1,2,color_2_2_0_4,0.4700013552690803,0.0006266325913130025,2.167525756403243e-9,0.0019419007148329924,2.616863960570925e-7,0.11626617054062892,0,0.41116367703022294
o1,0.9,0.999,0.2,0.1,3,color_2_2_0_4,0.5150454161762628,0.000025073578989349163,1.6130330328090822e-13,0.00013678465941922816,2.139777320942048e-10,0.06336900871978646,0,0.4214237166514031
o1,0.9,0.999,0.2,0.1,4,color_2_2_0_4,0.5474916102178606,9.732069589739747e-7,1.16441497378104e-17,0.00000934616171212217,1.6972332847371808e-13,0.03350317644886111,0,0.41899489396443745
o1,0.9,0.999,0.2,0.1,5,color_2_2_0_4,0.5726613593155313,3.716914331212495e-8,8.271052382005732e-22,6.283732058292486e-7,1.3246555686715946e-16,0.01742944366829572,0,0.40990853147382345
o1,0.9,0.999,0.2,0.1,10,color_2_2_0_4,0.6608119571772438,2.783859007612848e-15,1.3784901772096148e-42,7.956415405340109e-13,3.535803100142777e-32,0.0006121377787577441,0,0.3385759050432
o1,0.9,0.999,0.2,0.1,15,color_2_2_0_4,0.7316489169667111,2.000583805593357e-22,2.2044051071444578e-63,9.66634005566674e-19,9.055616106665304e-48,0.000020628120979952232,0,0.268330454912309
o1,0.9,0.999,0.2,0.2,3,color_2_2_0_4,0.4488618295959914,0.00002949659076858848,1.4057575032522495e-13,0.00011920776412961492,1.8648148940662815e-10,0.05522606026633078,0,0.4957634055961577
o1,0.9,0.999,0.2,0.2,4,color_2_2_0_4,0.4539458474494203,0.0000012037868025619695,9.654601681393736e-18,0.000007749253540379114,1.407239832319632e-13,0.027778741338655096,0,0.5182664581714409
o1,0.9,0.999,0.2,0.2,5,color_2_2_0_4,0.45236901576857147,4.8408849769480875e-8,6.5336481404827805e-22,4.96378119515649e-7,1.0464005054375587e-16,0.013768242172031014,0,0.533862197272428
o1,0.9,0.999,0.2,0.2,10,color_2_2_0_4,0.4177677209550189,4.7840830043404055e-15,8.7148649995945e-43,5.030074735722105e-13,2.235347570286414e-32,0.00038699572845879703,0,0.5818452833160145
o1,0.9,0.999,0.2,0.2,15,color_2_2_0_4,0.3782610751259696,4.635401856241342e-22,1.1396731772646079e-63,4.997479114912805e-19,4.681736014366568e-48,0.000010664698653630815,0,0.6217282601753767
o1,0.999,0.7,0.1,0.1,3,color_2_2_0_4,0.4215857982623517,8.988615522122277e-12,1.4387608230028519e-12,1.8266619704329256e-11,0.0012737245080403907,0.01000225855483357,0,0.5671382186460805
o1,0.999,0.7,0.1,0.1,4,color_2_2_0_4,0.4012372444788906,2.372158378409606e-15,2.061601621911362e-16,6.1061039303127664e-15,0.000175248354731574,0.00273537817856762,0,0.5958521289878015
o1,0.999,0.7,0.1,0.1,5,color_2_2_0_4,0.37859117712735235,6.206525465946125e-19,2.9286999091952054e-20,2.023597712332149e-18,0.00002390486946292585,0.0007416357598587844,0,0.620643282243326
o1,0.999,0.7,0.1,0.1,10,color_2_2_0_4,0.2711885849025105,7.28832131437814e-37,1.6228567077035496e-39,7.747806878159831e-36,1.081192888297508e-9,0.0000010406669252830083,0,0.7288103733493713
o1,0.999,0.7,0.1,0.1,15,color_2_2_0_4,0.18498999080909476,8.150465053436955e-55,8.563698836110647e-59,2.8249404931068516e-53,4.656889082731396e-14,1.3906208972899725e-9,0,0.8150100078002377
o1,0.999,0.7,0.1,0.2,3,color_2_2_0_4,0.3517851804686424,1.0124479759065377e-11,1.200549776243419e-12,1.5242273662265715e-11,0.0010628379982797348,0.008346216464854703,0,0.6388057650416559
